id,nombre,calories,carbs_g,sugar_g,protein_g,fat_g,fiber_g,sodium_mg,cholesterol_mg,sugar_density,carb_density,glycemic_score,sodium_density,fat_density,health_score,diabetic_friendly,low_sodium,low_fat,health_score_norm
1095963,MINI OATMEAL COOKIE CHEESECAKES,462.8,60.88,43.45,6.36,23.0,1.44,440.84,99.2,0.09388504753673294,0.13154710458081245,104.33000000000001,0.9525496974935176,0.04969749351771824,-109.86000000000001,False,False,False,0.7249532931350142
1449043,Easy Magic Cookie Bars,402.89,31.8,19.85,3.61,30.02,2.66,153.65,33.58,0.04926903124922436,0.07892973268137705,51.650000000000006,0.3813696046067165,0.0745116533048723,-44.14200000000001,False,False,False,0.8911191276795365
1697807,Chocolate Castella Cake,184.46,18.59,10.61,5.33,10.29,1.4,103.63,94.78,0.057519245364848745,0.10078065705301963,29.2,0.5618020166973869,0.05578445191369402,-26.747999999999998,True,False,False,0.9350992933277215
1697637,Fresh Fruit Tart,308.24,38.56,20.07,5.03,14.96,1.17,133.71,111.06,0.06511160134959772,0.1250973267583701,58.63,0.43378536205554113,0.048533610173890476,-37.528000000000006,False,False,False,0.9078424124672274
1697805,Dutch Oven Blueberry Cobbler,245.02,45.9,29.73,2.67,6.6,2.55,215.15,16.49,0.12133703371153375,0.18733164639621255,75.63,0.8780915843604603,0.026936576605991344,-55.732000000000006,False,False,True,0.861814188053087
826558,Flourless Chocolate Almond Cake,498.79,44.21,37.16,9.09,35.18,4.21,302.95,123.1,0.07450029070350246,0.08863449547905933,81.37,0.6073698350007016,0.07053068425589927,-81.64800000000001,False,False,False,0.7962864214129604
658855,Rugelach,168.27,14.0,5.91,2.05,11.88,0.54,87.2,39.52,0.03512212515599929,0.08319961965888155,19.91,0.5182147738753194,0.07060082011053664,-22.072,True,False,False,0.9469224078827929
641745,Dump Cake,305.42,55.26,31.67,2.14,9.33,1.58,382.77,20.25,0.10369327483465392,0.18093117674022655,86.93,1.2532578089188657,0.030548097701525768,-90.772,False,False,False,0.7732166829184197
652377,Moon Pies,160.82,27.88,17.59,2.41,5.18,0.94,315.94,20.03,0.10937694316627286,0.1733615221987315,45.47,1.9645566471831863,0.03220992413878871,-71.072,False,False,True,0.8230274948805472
648389,Jam Tarts,166.18,9.4,1.44,1.94,13.58,0.25,148.98,9.54,0.008665302683836803,0.05656517029726802,10.84,0.8964977734986158,0.08171861836562763,-33.038000000000004,True,False,False,0.9191952320464127
654018,Oreo Cake,797.12,108.96,64.4,9.43,38.82,3.75,612.56,48.7,0.08079084704937776,0.1366920915295062,173.36,0.768466479325572,0.048700321156162185,-155.286,False,False,False,0.6100951233790957
1697657,Easy Fudge,99.1,11.59,10.56,0.99,5.76,0.0,14.56,3.92,0.10655903128153381,0.11695257315842583,22.15,0.14692230070635723,0.05812310797174571,-8.288,True,True,True,0.9817748054506084
650601,Madeleines,129.44,15.09,7.88,1.81,6.99,0.31,58.43,37.26,0.06087762669962917,0.11657911001236095,22.97,0.45140605686032137,0.05400185414091471,-16.174,True,True,True,0.9618353098600836
1161745,Cake Balls,410.3,67.81,50.5,1.92,14.94,0.47,321.9,20.47,0.1230806726785279,0.16526931513526688,118.31,0.7845478917864976,0.036412381184499146,-87.474,False,False,False,0.7815555691037546
658936,S'more Bars,555.76,82.61,64.26,1.91,25.86,0.73,244.02,30.5,0.11562544983446094,0.14864329926587017,146.87,0.4390744206132144,0.04653087663739744,-79.534,False,False,False,0.801631601945343
640002,Cookie Bars,144.9,17.82,9.37,1.26,7.76,0.26,162.42,13.64,0.06466528640441684,0.12298136645962733,27.189999999999998,1.120910973084886,0.05355417529330572,-37.732,True,False,False,0.9073266050743201
640730,Creme Brulee,166.64,7.01,6.68,3.24,14.25,0.0,26.3,133.26,0.0400864138262122,0.04206673067690831,13.69,0.15782525204032646,0.08551368218915027,-10.782,True,True,False,0.9754688072255553
632281,Amaretto Cake,1119.79,73.85,36.17,21.95,85.85,4.32,474.14,163.91,0.03230069923825003,0.06594986559979996,110.02,0.42341867671617,0.07666616061940185,-125.602,False,False,False,0.6851501559823336
657768,Raisin Scones,159.69,24.75,5.7,2.77,5.86,0.91,171.16,30.55,0.03569415743002067,0.15498778884087921,30.45,1.0718266641618135,0.03669609869121423,-37.501999999999995,False,False,True,0.907908152625147
634877,Best Biscotti,87.59,12.43,5.24,1.37,3.46,0.25,69.39,19.05,0.059824180842561935,0.14191117707500855,17.67,0.7922137230277428,0.03950222628153899,-16.616,True,True,True,0.9607177271754511
632522,Apple Crumble,14.38,3.24,0.8,0.26,0.54,0.0,15.62,1.22,0.055632823365785816,0.22531293463143254,4.04,1.086230876216968,0.037552155771905425,-3.552,True,True,True,0.9937496280624172
650499,Lychee Granita,77.65,21.06,17.68,0.43,0.17,1.26,1.07,0.0,0.22768834513844172,0.27121699935608495,38.739999999999995,0.013779781068898905,0.002189311010946555,-7.0680000000000005,False,True,True,0.984859535937603
632573,Apple Pie Bars,134.33,26.73,16.99,1.62,2.61,1.01,162.89,14.28,0.12647956524975804,0.1989875679297253,43.72,1.212610734757686,0.01942976252512469,-39.693999999999996,False,False,True,0.9023657516190057
649593,Lemon Cupcakes,224.06,28.77,17.47,3.4,10.96,0.42,18.0,54.19,0.07797018655717218,0.1284031063108096,46.239999999999995,0.08033562438632509,0.04891546907078462,-12.696,False,True,False,0.9706293202156308
1098248,Caramel apples,255.57,58.19,53.21,0.67,3.95,3.58,4.54,11.21,0.20820127558007592,0.22768713072739366,111.4,0.017764213327072818,0.0154556481590171,-22.266000000000002,False,True,True,0.9464318851660085
639865,Coffee Cookies,110.55,16.34,10.11,1.29,4.78,0.44,3.3,0.0,0.0914518317503392,0.14780642243328812,26.45,0.029850746268656716,0.04323835368611488,-5.572,True,True,True,0.98864212348559
636022,Breadnut Cakes,59.43,5.47,3.23,3.17,2.7,0.0,49.86,82.21,0.05434965505636884,0.09204105670536765,8.7,0.8389702170620899,0.04543160020191823,-11.804000000000002,True,True,True,0.9728847133257941
650581,Macha Macarons,125.9,22.01,20.06,2.68,3.76,0.8,149.43,0.0,0.15933280381254963,0.17482128673550437,42.07,1.1868943606036537,0.029864972200158855,-38.50200000000001,False,False,True,0.9053796850128562
632632,Applesauce Cake,557.98,83.79,45.19,8.04,22.82,4.01,506.05,67.95,0.0809885658984193,0.15016667264059644,128.98000000000002,0.9069321481056669,0.04089752320871716,-123.048,False,False,False,0.6916078622641242
656569,Polish Rugelach,217.28,24.62,10.62,3.11,12.59,1.25,41.71,26.28,0.048877025036818844,0.1133100147275405,35.24,0.19196428571428573,0.057943667157584686,-14.858,False,True,False,0.9651627732378583
646825,Holiday Cookies,183.85,22.49,9.95,3.01,9.46,0.75,79.35,28.89,0.0541202066902366,0.12232798477019309,32.44,0.43160184933369594,0.051454990481370685,-21.592,True,False,False,0.9481360723366925
639492,Cinnamon Twists,192.65,15.44,15.12,1.71,14.29,0.0,251.9,25.47,0.07848429794964962,0.08014534129249935,30.56,1.3075525564495198,0.07417596677913314,-59.286,False,False,False,0.8528280141590057
636754,Cake De Naranja,151.58,20.68,14.16,1.82,7.07,0.31,225.07,28.94,0.09341601794431982,0.1364296081277213,34.84,1.4848264942604563,0.04664203720807494,-52.03000000000001,False,False,True,0.8711745751537872
673442,No Bake Cookies,133.85,17.03,12.12,2.61,6.8,1.13,65.28,7.16,0.0905491221516623,0.12723197609264103,29.15,0.4877101232723198,0.050803137840866645,-19.038000000000004,True,True,True,0.9545937786184829
632094,Almond Biscotti,555.39,81.88,51.77,12.44,21.83,5.31,713.84,0.0,0.09321377770575633,0.1474279335241902,133.65,1.2852950179153388,0.039305713102504546,-166.78,False,False,False,0.581032916643426
639450,Cinnamon Cookies,72.97,9.37,5.02,0.78,3.69,0.0,30.36,5.64,0.06879539536795944,0.1284089351788406,14.389999999999999,0.4160613950938742,0.050568726874057834,-8.818,True,True,True,0.9804347176160942
636331,Brownie Cupcakes,122.74,14.96,10.5,1.88,7.1,0.94,35.01,33.37,0.08554668404758026,0.1218836565096953,25.46,0.2852370865243604,0.0578458530226495,-12.434,True,True,True,0.971291778730051
652345,Monogram Cookies,87.56,10.44,6.27,0.72,4.96,0.0,146.78,16.58,0.07160804020100502,0.11923252626770214,16.71,1.6763362265874828,0.05664687071722247,-32.856,True,False,True,0.9196554131518497
663068,"Texas Sheet ""Pie",189.39,26.04,18.37,0.88,9.85,0.6,234.89,41.26,0.0969956175088442,0.13749405987644545,44.41,1.2402449970959397,0.052009081788901214,-56.17600000000001,False,False,False,0.8606915484332298
1095838,Homemade Churros,87.68,14.95,12.33,0.6,3.07,0.0,5.03,9.35,0.140625,0.17050638686131384,27.28,0.05736770072992701,0.035013686131386855,-6.5520000000000005,True,True,True,0.986164225225545
1096287,Easter Cake Pops,182.76,28.33,21.56,1.78,7.02,0.56,130.5,15.89,0.11796892098927556,0.1550120376449989,49.89,0.7140512147078135,0.038411030860144454,-36.016,False,False,True,0.911665455497011
637761,Cherry ice cream,256.25,19.41,18.42,2.51,19.62,0.55,27.75,61.58,0.07188292682926829,0.07574634146341463,37.83,0.10829268292682927,0.07656585365853659,-16.732000000000003,False,True,False,0.9604244249324254
664825,Viennese Biscuit,87.18,6.51,1.73,0.66,6.61,0.0,48.41,13.36,0.019844000917641658,0.07467309015829318,8.24,0.5552879100711171,0.07582014223445745,-11.696000000000002,True,True,True,0.9731577878279215
650573,Macaroon Cookies,90.12,8.64,5.65,1.06,6.07,0.91,93.82,10.13,0.0626941855304039,0.09587217043941412,14.290000000000001,1.0410563692853971,0.06735463826009765,-22.056,True,False,True,0.9469628633645896
642254,Eggless Brownies,147.52,20.43,9.83,2.63,7.13,1.68,247.94,14.74,0.06663503253796095,0.1384896963123644,30.259999999999998,1.6807212581344901,0.048332429501084594,-54.61,True,False,False,0.8646511287140771
639234,Chocolate Wafers,30.38,5.73,2.71,0.63,0.79,0.48,27.39,0.81,0.0892034233048058,0.18861092824226466,8.440000000000001,0.9015799868334431,0.02600394996708361,-6.6240000000000006,True,True,True,0.9859821755574601
649673,Lemon Madeleines,501.83,83.35,58.19,7.67,16.15,1.17,81.98,314.17,0.11595560249486878,0.16609210290337365,141.54,0.16336209473327623,0.0321822131000538,-42.668,False,False,False,0.894846088940053
658300,Rich Jelly Scones,640.18,81.54,29.42,13.71,29.14,3.59,509.89,197.12,0.045955824924240066,0.12737042706738733,110.96000000000001,0.7964791152488363,0.04551844793651786,-118.85600000000001,False,False,False,0.7022071984948469
1646939,Strawberry Scones,271.27,35.88,14.07,5.45,12.76,3.36,214.85,55.38,0.051867143436428655,0.13226674530910165,49.95,0.7920153352748185,0.0470380064142736,-50.478,False,False,False,0.8750987568880624
649748,Lemon Pudding Pie,355.52,36.29,23.0,3.86,22.56,0.67,101.9,114.59,0.0646939693969397,0.10207583258325832,59.29,0.28662241224122414,0.06345634563456345,-33.958,False,False,False,0.9168690418431054
635444,Blueberry Cobbler,499.91,99.87,77.54,4.89,10.74,3.89,309.75,36.56,0.1551079194254966,0.1997759596727411,177.41000000000003,0.6196115300754136,0.021483867096077292,-94.336,False,False,False,0.7642052243482156
637008,Caramel ice cream,480.93,45.73,45.56,5.95,31.54,0.0,72.1,198.77,0.09473312124425592,0.09508660303994343,91.28999999999999,0.14991786746511965,0.06558126962343792,-38.952,False,True,False,0.9042418745873254
649690,Lemon Mint Sorbet,263.12,60.3,56.82,0.51,0.36,1.05,44.48,0.0,0.21594709638187898,0.22917300091213133,117.12,0.16904834296138643,0.0013681970203709333,-31.485999999999997,False,True,True,0.923119413780688
643916,Frozen Mojito Pie,319.31,34.18,24.63,3.53,19.69,0.74,283.79,47.82,0.07713507250007828,0.10704331214180576,58.81,0.8887601390498262,0.06166421346027372,-70.40000000000002,False,False,False,0.8247266251160065
663858,Tropical Ice Pops,179.59,19.15,13.83,1.31,11.49,3.04,34.55,0.0,0.07700874213486274,0.10663177237039924,32.98,0.1923826493680049,0.06397906342223955,-14.132,False,True,False,0.9669984407243813
637229,Carrot Spice Cake,452.3,85.86,69.93,4.09,12.81,2.38,377.11,39.68,0.1546097722750387,0.18982975900950697,155.79000000000002,0.833760778244528,0.02832191023656865,-105.48000000000002,False,False,False,0.7360279812768478
634202,Banana Walnut Cake,154.83,27.38,16.7,2.82,4.12,0.82,64.97,22.11,0.10786023380481817,0.17683911386682166,44.08,0.41962152037718786,0.026609830136278496,-20.333999999999996,False,True,True,0.9513168845929543
53042,Cherry Almond Tart,88.81,7.78,6.72,1.69,5.32,0.27,12.03,33.84,0.07566715459970723,0.08760274743835154,14.5,0.13545771872536874,0.05990316405810157,-6.104,True,True,True,0.9872969787158513
636325,Brownie Cheesecake,530.43,45.53,39.72,6.27,37.09,0.0,292.04,123.97,0.07488264238448052,0.08583601983296572,85.25,0.5505721772901232,0.06992440095771357,-81.71400000000001,False,False,False,0.7961195425505492
649602,Lemon Curd Pavlova,644.11,62.37,55.05,6.94,42.91,2.19,69.78,245.71,0.08546676809861668,0.09683128658148453,117.41999999999999,0.10833553275061714,0.06661905575134681,-44.12,False,True,False,0.891174753967007
639802,Coconut Pound Cake,299.16,52.41,16.81,4.54,11.44,0.56,87.2,88.45,0.05619066720149752,0.17519053349378255,69.22,0.29148281855863084,0.038240406471453395,-26.340000000000003,False,False,False,0.936130908113536
653728,Onion Jam Tartlets,156.2,18.57,3.4,2.28,8.15,1.02,296.0,21.06,0.02176696542893726,0.11888604353393087,21.97,1.8950064020486557,0.05217669654289373,-61.986000000000004,True,False,False,0.8460011516058207
637797,Chess Pie Two Ways,680.06,80.98,64.73,7.0,38.33,0.63,433.46,166.17,0.09518277799017735,0.11907772843572627,145.71,0.6373849366232391,0.05636267388171632,-120.12400000000001,False,False,False,0.6990011015624622
639697,Cocoa Chiffon Cake,514.43,82.57,50.85,16.07,15.98,4.83,1007.53,340.2,0.09884726784985325,0.16050774643780494,133.42,1.9585366327780263,0.03106350718270708,-224.076,False,False,False,0.43616183632961636
651769,Meyer Lemon Sorbet,180.3,45.3,44.3,0.54,0.21,0.0,10.51,0.0,0.24570160843039376,0.2512479201331114,89.6,0.05829173599556295,0.0011647254575707154,-19.864,False,True,True,0.9525052643707308
715629,Lemon Curd Cookies,52.78,6.43,3.12,0.57,2.79,0.0,18.44,12.17,0.05911330049261084,0.1218264494126563,9.55,0.34937476316786664,0.052860932171277,-5.494000000000001,True,True,True,0.9888393439593486
640589,Creamsicle Cookies,121.73,18.42,11.68,1.68,4.72,0.29,77.28,10.66,0.0959500533968619,0.15131849174402368,30.1,0.6348476135710178,0.038774336646677066,-21.014000000000003,True,True,True,0.9495975266165965
632194,Almond Tea Cookies,86.03,9.68,4.21,0.99,5.21,1.41,49.73,10.17,0.04893641752876903,0.11251888875973497,13.89,0.5780541671509938,0.060560269673369756,-12.39,True,True,True,0.9714030313049917
636974,Caramel Apple Cake,645.47,102.36,70.96,7.96,24.49,2.7,188.59,80.96,0.1099353959130556,0.15858211845631864,173.32,0.2921746944087254,0.03794134506638573,-70.46,False,False,False,0.8245749170592691
658108,Red Velvet Cupcake,371.57,52.14,41.35,3.54,17.46,0.7,205.48,59.56,0.1112845493446726,0.1403234922087359,93.49000000000001,0.5530048173964529,0.04698980003767796,-60.98800000000001,False,False,False,0.8485245622828869
633758,Baked Rice Custard,393.6,74.98,56.74,8.92,6.8,0.3,94.01,98.31,0.14415650406504066,0.1904979674796748,131.72,0.23884654471544714,0.01727642276422764,-42.798,False,False,True,0.8945173881504552
1697825,Coffee Bean Cookies,37.28,5.0,1.99,0.52,1.74,0.0,12.62,8.93,0.053379828326180254,0.13412017167381973,6.99,0.338519313304721,0.04667381974248927,-3.668,True,True,True,0.9934563258193915
650812,Mango Peach Cobbler,518.7,88.27,65.2,6.64,18.0,4.97,280.98,46.38,0.1256988625409678,0.1701754385964912,153.47,0.5417004048582996,0.034702139965297855,-84.882,False,False,False,0.7881093571548121
650965,Mardi Gras Cupcakes,509.68,62.14,53.14,2.68,28.95,0.27,403.16,94.05,0.1042614974101397,0.12191963584994506,115.28,0.7910061214879925,0.05680034531470726,-107.624,False,False,False,0.7306069467160965
648183,Italian Panna Cotta,377.68,41.67,41.78,3.76,23.37,0.0,162.85,73.37,0.1106227494174963,0.11033149756407541,83.45,0.4311851302690108,0.06187778013132811,-53.956,False,False,False,0.8663047465325153
654512,Pandan Chiffon Cake,121.78,13.1,7.89,2.96,6.65,0.0,60.22,64.8,0.06478896370504188,0.10757102972573493,20.99,0.4944982755789128,0.0546066677615372,-16.53,True,True,True,0.9609351753901081
650479,Luscious Lemon Bars,462.53,75.21,68.28,3.83,17.7,0.35,189.16,122.47,0.14762285689576893,0.16260566882148184,143.49,0.40896806693619875,0.03826778803537068,-68.614,False,False,False,0.8292424682715578
648864,Kick Butt Apple Pie,194.11,33.61,28.38,0.59,7.33,2.85,221.89,19.42,0.14620575962083354,0.17314924527329864,61.989999999999995,1.143114728762042,0.03776209365823502,-56.626,False,False,False,0.8595537380076991
633576,Baked Custard(Flan),348.8,28.27,27.83,6.42,23.67,0.0,78.3,197.3,0.07978784403669724,0.0810493119266055,56.099999999999994,0.22448394495412843,0.0678612385321101,-31.526,False,False,False,0.9230182750761964
657369,Pumpkin Raisin Cake,573.32,93.29,54.62,9.9,19.62,4.78,772.76,124.54,0.0952696574338938,0.1627189004395451,147.91,1.3478685550826761,0.03422172608665318,-179.36800000000002,False,False,False,0.5492045663399102
639182,Chocolate Quark Cake,892.8,97.87,73.22,12.74,55.39,5.58,379.56,200.78,0.08201164874551972,0.10962141577060933,171.09,0.42513440860215057,0.062040770609319,-115.162,False,False,False,0.7115473578546488
635521,Blueberry Pound Cake,838.84,96.62,58.21,10.01,47.41,2.77,779.29,210.08,0.06939344809498832,0.11518287158456916,154.83,0.9290091078155547,0.05651852558294788,-188.07000000000002,False,False,False,0.5272018411777564
1697627,Berry Chantilly Cake,854.11,96.3,67.17,10.39,48.65,1.92,435.02,176.72,0.07864326608984791,0.11274894334453407,163.47,0.5093254967158797,0.056959876362529416,-123.218,False,False,False,0.6911780227700348
640489,Cream Cheese Cookies,54.48,10.29,8.61,0.32,1.47,0.0,15.58,3.95,0.15803964757709252,0.18887665198237885,18.9,0.28597650513950074,0.026982378854625552,-6.854,True,True,True,0.9854006280066332
653955,Orange Semolina Cake,469.36,99.86,51.32,10.48,3.4,2.19,299.91,83.49,0.10934037838759161,0.21275779785239474,151.18,0.63897647860917,0.007243906596216124,-80.75200000000001,False,False,True,0.7985519283935729
654124,Osmanthus Tea Mousse,145.18,26.55,16.73,2.51,3.28,0.94,119.91,1.87,0.11523625843780134,0.18287642926022868,43.28,0.8259402121504339,0.022592643614822976,-31.142,False,False,True,0.923989206639316
636729,Potato Chip Brownies,178.47,23.79,15.75,2.16,9.65,1.76,130.9,19.08,0.08825012607160868,0.133299714237687,39.54,0.7334566033507033,0.05407071216450944,-34.05800000000001,False,False,False,0.9166161950818762
662208,Summer Berry Pudding,43.78,10.93,9.98,0.26,0.13,0.33,6.32,0.0,0.22795797167656465,0.2496573777980813,20.91,0.14435815440840566,0.0029693924166285975,-5.216000000000001,True,True,True,0.9895422579555655
635434,Blueberry Cheesecake,633.51,55.3,47.87,4.0,45.6,0.48,241.63,130.65,0.07556313238938611,0.08729143975627851,103.16999999999999,0.381414658016448,0.071979921390349,-76.49799999999999,False,False,False,0.8093080296162577
635754,Boysenberry Brownies,163.96,17.48,8.51,2.71,9.71,0.84,12.15,31.75,0.05190290314710905,0.10661136862649427,25.990000000000002,0.07410343986338132,0.059221761405220785,-7.608,True,True,False,0.983494163426966
639361,Christmas Fruit Cake,135.63,16.3,11.37,1.63,8.06,1.8,647.96,33.12,0.0838310108383101,0.12017990120179903,27.67,4.777409127774091,0.05942638059426381,-135.392,True,False,False,0.6603964580580075
642636,Faux-Fried Ice Cream,625.92,96.79,70.26,8.68,23.56,3.26,518.21,78.07,0.11225076687116566,0.15463637525562374,167.05,0.8279173057259714,0.037640593047034765,-135.80600000000004,False,False,False,0.6593496724665189
665483,Xocai Nugget Pudding,89.46,14.12,6.98,4.37,1.43,0.0,51.94,6.53,0.07802369774200761,0.15783590431477756,21.1,0.5805946791862285,0.01598479767493852,-13.466000000000001,True,True,True,0.968682400154167
653442,Oatmeal Brownie Bars,76.86,8.97,3.4,1.06,4.24,0.58,49.39,6.82,0.044236273744470464,0.11670569867291179,12.370000000000001,0.6425969294821754,0.05516523549310435,-11.97,True,True,True,0.9724649877021538
650169,Little Apricot Cakes,148.98,19.74,15.57,1.49,7.41,0.28,94.14,32.42,0.1045106725734998,0.13250100684655658,35.31,0.6318968989126058,0.04973821989528796,-26.482,False,False,False,0.9357718657125909
649751,Lemon Powder Cookies,65.32,7.33,4.42,0.64,3.85,0.0,41.03,13.48,0.06766687078995715,0.11221677893447643,11.75,0.628138395590937,0.058940600122473985,-10.744000000000002,True,True,True,0.9755648889948223
635391,Blue Sugar Plum Cake,269.62,34.62,22.17,3.24,13.49,0.84,168.01,71.42,0.08222683777167866,0.1284029374675469,56.79,0.6231362658556486,0.05003338031303316,-45.0,False,False,False,0.888949702468191
661633,Sticky Toffee Pudding,695.28,94.44,72.79,5.62,35.12,2.9,398.0,135.27,0.10469163502473824,0.13583016914049018,167.23000000000002,0.5724312507191348,0.050512023932804045,-115.16000000000001,False,False,False,0.7115524147898734
664282,Vanilla Bean Cupcakes,356.61,43.59,32.7,3.69,19.11,0.34,251.86,52.82,0.09169681164297132,0.12223437368553883,76.29,0.7062617425198396,0.05358795322621351,-67.206,False,False,False,0.8328025506696631
636943,Cappuccino cheesecake,1008.22,64.23,46.3,11.94,80.21,4.15,506.45,181.81,0.04592251691099165,0.06370633393505386,110.53,0.5023209220209874,0.07955604927495982,-135.022,False,False,False,0.661331991074555
646361,Hawaiian Cookie Tarts,361.91,65.15,43.1,2.77,10.48,1.53,77.57,33.96,0.11909038158658229,0.1800171313309939,108.25,0.2143350556768257,0.02895747561548451,-34.544000000000004,False,True,False,0.9153873598223029
651966,Mini Mixed Fruit Cake,245.59,22.85,11.2,4.46,14.99,0.76,130.44,96.6,0.04560446272242355,0.09304124760780162,34.05,0.5311291176350829,0.06103668716152938,-33.414,True,False,False,0.9182445282241914
632100,Almond Butter Cookies,108.73,9.83,3.2,1.68,7.28,0.72,40.01,12.9,0.02943069989883197,0.09040743125172446,13.030000000000001,0.3679757196725834,0.06695484226984273,-10.594000000000001,True,True,False,0.9759441591366659
1682081,Orange Lemon Cupcakes,410.12,45.19,29.92,5.52,23.76,0.87,267.51,109.18,0.07295425729054911,0.110187262264703,75.11,0.6522725056081147,0.057934263142494884,-70.048,False,False,False,0.8256166457155328
1005367,Shortbread Lemon Bars,247.14,38.53,27.23,3.59,9.32,0.46,89.27,75.06,0.11018046451404064,0.1559035364570689,65.76,0.36121226834992315,0.0377114186291171,-30.518,False,False,False,0.9255669704293854
649598,Lemon Curd Cheesecake,406.66,35.87,27.75,5.33,27.74,0.57,234.56,86.92,0.06823882358727192,0.08820636403875472,63.62,0.5767963409236216,0.06821423302021344,-63.44600000000001,False,False,False,0.8423095888918762
643939,Fruit and Nut Brittle,168.52,31.74,29.36,1.09,4.71,0.59,133.25,6.27,0.17422264419653452,0.18834559696178493,61.099999999999994,0.7907073344410158,0.027949204842155233,-39.217999999999996,False,False,True,0.903569302202456
648660,Just Another Tiramisu,84.32,4.42,2.91,2.63,6.58,0.38,22.2,38.4,0.03451138519924099,0.05241935483870968,7.33,0.26328273244781786,0.0780360531309298,-6.844000000000001,True,True,True,0.9854259126827561
636131,Brioche Bread Pudding,502.59,38.46,12.34,15.38,31.61,1.3,325.93,289.47,0.024552816410991066,0.07652360771205158,50.8,0.6485007660319545,0.0628942080025468,-76.184,False,False,False,0.8101019684465169
648461,Japanese Chiffon Cake,357.1,21.15,14.38,4.76,28.8,0.0,165.99,190.34,0.040268832259871185,0.05922710725287034,35.53,0.46482777933352004,0.08064967796135536,-44.71,False,False,False,0.8896829580757554
634880,BEST Banana Cake EVER,564.94,92.15,67.65,11.76,17.74,1.9,443.9,69.73,0.11974722979431444,0.16311466704428787,159.8,0.7857471589903351,0.031401564767939955,-119.00800000000001,False,False,False,0.7018228714177788
641889,Easy Chewy M&M Cookies,303.31,44.17,29.05,3.78,12.54,1.08,149.99,44.08,0.09577659819986153,0.14562658666051234,73.22,0.49451056674689264,0.041343839636015955,-43.910000000000004,False,False,False,0.8917057321655879
649684,Lemon Meringue Cookies,349.93,85.03,76.82,7.17,0.76,0.54,102.51,0.0,0.21952962020975622,0.24299145543394393,161.85,0.29294430314634357,0.002171862944017375,-51.27400000000001,False,False,True,0.873086096668679
654045,Organic Berry Crostata,669.91,91.75,29.58,9.83,30.51,7.95,468.01,40.92,0.044155185024854084,0.13695869594423132,121.33,0.6986162320311684,0.04554343120717709,-109.946,False,False,False,0.7247358449203574
638832,Chocolate Banoffee Pie,860.43,95.28,68.63,11.03,50.16,6.23,405.34,88.3,0.07976244435921574,0.11073533000941391,163.91,0.47109003637716024,0.05829643317875946,-117.306,False,False,False,0.7061263232938976
1697771,World's Best Apple Pie,723.57,89.92,52.28,6.37,39.64,4.71,354.15,127.22,0.07225285736003427,0.12427270340119131,142.2,0.4894481529084953,0.05478391862570311,-98.72800000000001,False,False,False,0.7531001945950347
643445,Fresh Cherry Clafoutis,294.68,46.58,32.72,6.2,10.09,2.11,93.61,107.78,0.11103569974209311,0.15806977059861543,79.3,0.31766662141984525,0.03424053210261979,-33.406000000000006,False,False,False,0.9182647559650898
653138,No Bake Peppermint Pie,461.77,43.23,28.0,4.3,30.77,0.66,235.36,84.91,0.060636247482512944,0.09361803495246551,71.22999999999999,0.509690971695866,0.06663490482274725,-64.294,False,False,False,0.8401654483566537
646033,Guinness Beer Cupcakes,141.42,25.19,17.06,2.22,3.59,0.75,64.33,28.62,0.12063357375194457,0.17812190637816436,42.25,0.4548861547164475,0.02538537689152878,-20.258000000000003,False,True,True,0.9515090481314883
634174,Banana Pudding Squares,454.9,61.07,45.14,4.02,22.53,1.54,399.83,29.82,0.09923060013189712,0.13424928555726534,106.21000000000001,0.8789404264673555,0.049527368652451095,-102.22,False,False,False,0.7442707856929155
635554,Blueberry Yoghurt Cake,193.53,17.73,12.21,3.12,12.65,0.61,122.22,74.55,0.06309099364439621,0.09161370330181368,29.94,0.6315299953495582,0.065364542964915,-31.736000000000004,True,False,False,0.9224872968776153
649708,Lemon Party Cheesecake,229.55,29.4,15.58,3.69,10.91,0.44,315.09,58.92,0.06787192332825093,0.12807667174907425,44.98,1.3726421258984969,0.04752777172729253,-71.34400000000001,False,False,False,0.8223397516900041
649785,Lemon Snowball Cookies,46.7,8.74,8.38,0.26,1.41,0.0,31.64,4.66,0.17944325481798715,0.18715203426124197,17.12,0.6775160599571735,0.030192719486081366,-9.962,True,True,True,0.9775421506676336
637767,Cherry Jello Poke Cake,143.56,30.78,18.16,1.93,1.69,0.37,230.1,2.01,0.12649763165227082,0.2144051267762608,48.94,1.602814154360546,0.011772081359710225,-53.548,False,False,True,0.8673363613183299
636756,Cake Batter Chocolates,227.69,35.79,29.69,2.41,8.55,1.49,76.23,5.55,0.13039659185734992,0.15718740392639113,65.48,0.3347973121349203,0.037551056260705346,-28.534000000000006,False,True,False,0.9305834501721701
637014,Caramel Macchiato Cake,639.14,88.01,60.69,7.98,31.52,1.76,594.33,66.64,0.09495572175110305,0.13770066026222738,148.7,0.9298901649090967,0.04931626873611415,-149.09400000000002,False,False,False,0.6257513948343998
1697671,Sour Cream Coffee Cake,608.77,83.52,45.08,8.16,27.46,1.56,400.92,113.97,0.07405095520475713,0.1371946712223007,128.6,0.6585738456231418,0.045107347602542834,-103.39600000000002,False,False,False,0.7412973077808616
